epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
36,0.6540184477491985,0.8015873015873016,0.6974541009827093,0.45454545454545453
37,0.6531115769157334,0.8015873015873016,0.6976657442071221,0.4772727272727273
38,0.6520488815648215,0.8075396825396826,0.697816280478781,0.45454545454545453
39,0.6511701079942878,0.8035714285714286,0.6980074332519011,0.45454545454545453
40,0.6501799771000468,0.8075396825396826,0.6981459320946173,0.45454545454545453
41,0.6493420758772463,0.8015873015873016,0.6983445334163579,0.45454545454545453
42,0.6484306484224305,0.8035714285714286,0.69851884923198,0.4772727272727273
43,0.6476425727799772,0.8035714285714286,0.6987480751492761,0.4659090909090909
44,0.646511059668329,0.8075396825396826,0.6989031393419612,0.4659090909090909
45,0.6457167762139487,0.8095238095238095,0.6990734020417387,0.4659090909090909
46,0.6447769408188169,0.8075396825396826,0.6992807002230124,0.4659090909090909
47,0.6439177272102189,0.8055555555555556,0.6994732029058717,0.4659090909090909
48,0.6430054055674682,0.8055555555555556,0.6996680403297598,0.4659090909090909
49,0.6422054357235394,0.8055555555555556,0.699839976023544,0.48863636363636365
50,0.6411627897667507,0.8134920634920635,0.7000166103243828,0.4659090909090909
51,0.640553373192984,0.8095238095238095,0.7002936811609701,0.48863636363636365
52,0.6394081614793293,0.8095238095238095,0.7004741125486114,0.4772727272727273
53,0.6386666666302416,0.8134920634920635,0.7006243535063483,0.4772727272727273
54,0.6377677082542389,0.8055555555555556,0.7008627673441713,0.4772727272727273
55,0.6369040676998714,0.8075396825396826,0.7010518197308887,0.4659090909090909
56,0.6361114808491298,0.8095238095238095,0.7012720947915857,0.4772727272727273
57,0.6351962123243582,0.8134920634920635,0.7015299282290719,0.48863636363636365
58,0.6343370016723399,0.8095238095238095,0.7016810883175243,0.4772727272727273
59,0.6335031943661826,0.8075396825396826,0.7018949436870489,0.48863636363636365
60,0.6326276466013894,0.8115079365079365,0.7021063051440499,0.4772727272727273
61,0.6317275062439933,0.8154761904761905,0.7022727179256353,0.4659090909090909
62,0.6309990137815475,0.8115079365079365,0.7024805213917386,0.4772727272727273
63,0.6301852912302055,0.8115079365079365,0.702756105498834,0.48863636363636365
64,0.6292734381461901,0.8134920634920635,0.7029117779298262,0.5
65,0.6285641548179445,0.8174603174603174,0.7031363330104135,0.48863636363636365
66,0.6276178979684436,0.8154761904761905,0.7033792849291455,0.4659090909090909
67,0.6268852163874914,0.8134920634920635,0.7035666006532583,0.4659090909090909
68,0.6260834579311666,0.8154761904761905,0.7038185474547473,0.4772727272727273
69,0.6252124547840111,0.8154761904761905,0.7040392153642394,0.4772727272727273
70,0.6244642680126523,0.8154761904761905,0.7042846618728205,0.4772727272727273
71,0.6236557985345522,0.8134920634920635,0.7044964310797778,0.4772727272727273
72,0.6226848087140492,0.8194444444444444,0.7046843401410363,0.4772727272727273
73,0.6219272585142226,0.8214285714285714,0.7048881602558222,0.4772727272727273
74,0.621135811957102,0.8194444444444444,0.7050822797146711,0.4772727272727273
75,0.6203873432463124,0.8095238095238095,0.7053610824725844,0.5
76,0.6195959333507788,0.8174603174603174,0.7056068629026413,0.4772727272727273
77,0.6187378725125676,0.8273809523809523,0.7058385847644373,0.4772727272727273
78,0.6180432887659186,0.8154761904761905,0.7060827253894373,0.4772727272727273
79,0.6172477733639498,0.8214285714285714,0.7062792046503588,0.4772727272727273
80,0.6164486506392085,0.8194444444444444,0.7065206292000684,0.48863636363636365
81,0.615902998795112,0.8253968253968254,0.7067153209989722,0.4772727272727273
82,0.6148326830968024,0.8214285714285714,0.7069533880461346,0.4772727272727273
83,0.614171536314109,0.8154761904761905,0.7072064964608713,0.4772727272727273
84,0.6133012606037987,0.8234126984126984,0.7074191258712248,0.4772727272727273
85,0.6125330731627487,0.8253968253968254,0.7076836777004328,0.4772727272727273
86,0.6117889005395155,0.8234126984126984,0.7078634757887233,0.4772727272727273
87,0.6110598832250588,0.8273809523809523,0.7081308215856552,0.48863636363636365
88,0.6103626859803049,0.8194444444444444,0.7083152769641443,0.4772727272727273
89,0.609624823880574,0.8234126984126984,0.7085782601074739,0.4772727272727273
90,0.6087493698393541,0.8234126984126984,0.7088709283958782,0.48863636363636365
91,0.6080123861394231,0.8194444444444444,0.7089957025918093,0.48863636363636365
92,0.6072381635506948,0.8273809523809523,0.7092150429433043,0.4772727272727273
93,0.6064897134072251,0.8253968253968254,0.7095696790651842,0.48863636363636365
94,0.6057772347851406,0.8214285714285714,0.7098291556943547,0.4772727272727273
95,0.6050471362495233,0.8253968253968254,0.7100968286395073,0.4772727272727273
96,0.6042412116177498,0.8214285714285714,0.7102363373745572,0.48863636363636365
97,0.6035093740811424,0.8253968253968254,0.7104453925382007,0.4772727272727273
98,0.602898533677771,0.8253968253968254,0.710664386099035,0.4772727272727273
99,0.6021411677911168,0.8253968253968254,0.7109206345948306,0.48863636363636365
100,0.6013965759840276,0.8293650793650794,0.711187753487717,0.48863636363636365
