dyad_id,filename,participant,mean,std,max_absolute,p95,p99,n_above_threshold,n_nan,n_inf
J1,J1_E005_C3_YO_S11_25A35.npy,P1,2.705861955624055e-07,1.3494675777005162e-05,0.0001512164599262178,2.4797781770757847e-05,4.2084273081854864e-05,0,0,0
J1,J1_E005_C3_YO_S11_25A35.npy,P2,-2.7711747601911694e-07,3.611736604870182e-05,0.0004024779482278973,4.8489505024917884e-05,0.00019249685588874788,0,0,0
J1,J1_E006_C3_YF_S11_5A15.npy,P1,5.912532998874418e-08,1.2295133741757381e-05,6.605701491935179e-05,2.555128548920038e-05,3.608479459217046e-05,0,0,0
J1,J1_E006_C3_YF_S11_5A15.npy,P2,5.484046632821053e-07,3.26483254475283e-05,0.00039184471825137734,3.6868630922981537e-05,0.0001831479615066191,0,0,0
J1,J1_E007_C3_YO_S11_25A35.npy,P1,-7.376861008856351e-07,1.5937889558434485e-05,0.00017905009735841304,3.0394997611438154e-05,5.1381587109062736e-05,0,0,0
J1,J1_E007_C3_YO_S11_25A35.npy,P2,-6.468251945732917e-07,3.6977896838620487e-05,0.0004158805531915277,4.490187275223433e-05,0.00020378171117044802,0,0,0
J1,J1_E008_C3_YF_S11_5A15.npy,P1,-4.7267101758749876e-07,1.3438246740727133e-05,0.00013374064292293042,2.5567652573954537e-05,4.559402172162656e-05,0,0,0
J1,J1_E008_C3_YF_S11_5A15.npy,P2,-3.359252856279672e-07,2.8979046223905137e-05,0.0003075325512327254,3.73251186829293e-05,0.0001568527160270604,0,0,0
J1,J1_E009_C3_YO_S11_25A35.npy,P1,-2.4148615295538073e-07,1.5116172073746367e-05,0.00018593539425637573,2.7809033872472336e-05,4.9351139350619615e-05,0,0,0
J1,J1_E009_C3_YO_S11_25A35.npy,P2,3.8373373208065977e-07,3.531676989968116e-05,0.0003700744127854705,4.597589304466964e-05,0.0001993349590338756,0,0,0
J1,J1_E010_C3_YF_S11_5A15.npy,P1,8.452928900427851e-08,1.2159386297181676e-05,8.623448957223445e-05,2.4003447833820243e-05,3.77796778775518e-05,0,0,0
J1,J1_E010_C3_YF_S11_5A15.npy,P2,2.8381527719254093e-08,2.31818683664847e-05,0.00024385502911172807,3.6000779982714444e-05,0.00010336848310544141,0,0,0
J1,J1_E011_C3_YO_S11_25A35.npy,P1,-8.192907698503155e-07,1.506871470887248e-05,0.00015412297216244042,2.925181979662738e-05,4.932581850880509e-05,0,0,0
J1,J1_E011_C3_YO_S11_25A35.npy,P2,1.6568448808596216e-07,3.0087513226243607e-05,0.00042902593850158155,4.244303563609714e-05,0.0001553797880478666,0,0,0
J1,J1_E012_C3_YF_S11_5A15.npy,P1,2.8440834061884646e-07,1.1674710633531343e-05,6.62129677948542e-05,2.2930807608645404e-05,3.215768396330529e-05,0,0,0
J1,J1_E012_C3_YF_S11_5A15.npy,P2,-4.019429104532946e-07,3.752849652938035e-05,0.0004265222523827106,4.116699983569557e-05,0.00020622085634386148,0,0,0
J1,J1_E013_C3_YO_S11_25A35.npy,P1,8.553109671580902e-07,1.3158896608869662e-05,0.00016137227066792548,2.4689260862942308e-05,4.062437888933328e-05,0,0,0
J1,J1_E013_C3_YO_S11_25A35.npy,P2,9.558064913659387e-08,4.077042570904436e-05,0.0005058106617070735,4.7853698924882295e-05,0.00023427460037055346,0,0,0
J1,J1_E014_C4_YF_S12_5A15.npy,P1,1.7921588332736014e-07,1.0893069011201602e-05,7.351734529947862e-05,2.1772536911157645e-05,3.1118997212615756e-05,0,0,0
J1,J1_E014_C4_YF_S12_5A15.npy,P2,-1.2773375258679052e-07,3.7761464866294404e-05,0.0006029732758179307,3.573179183149476e-05,0.00018135483405785547,0,0,0
J1,J1_E015_C4_YO_S12_25A35.npy,P1,-8.486974636267722e-07,1.4254141340747518e-05,0.0001415125298080966,2.6734981747722487e-05,4.370146536530226e-05,0,0,0
J1,J1_E015_C4_YO_S12_25A35.npy,P2,-1.239393948265715e-06,2.600642534279122e-05,0.00048613225226290524,3.220010712539078e-05,9.580347315932142e-05,0,0,0
J1,J1_E016_C4_YF_S12_5A15.npy,P1,-6.008177382380946e-07,1.1706646338245363e-05,9.273431351175532e-05,2.2147946856421173e-05,3.604472334700386e-05,0,0,0
J1,J1_E016_C4_YF_S12_5A15.npy,P2,2.4423565133270435e-07,3.4352180071007454e-05,0.0004993655602447689,3.621705018304055e-05,0.00017862980719655526,0,0,0
J1,J1_E017_C4_YO_S12_25A35.npy,P1,1.471862213485358e-07,1.3904571138427279e-05,0.00019142957171425223,2.5453773287154025e-05,4.384116098663051e-05,0,0,0
J1,J1_E017_C4_YO_S12_25A35.npy,P2,-1.9360375263666836e-07,2.165590677359081e-05,0.0002698144526220858,3.0585758759116267e-05,0.0001056348116253493,0,0,0
J1,J1_E018_C4_YF_S12_5A15.npy,P1,-3.860591002771299e-07,1.1421488980177532e-05,6.445178587455302e-05,2.2431709385273274e-05,3.3010246115736654e-05,0,0,0
J1,J1_E018_C4_YF_S12_5A15.npy,P2,1.3510130150293888e-07,1.8754900886009286e-05,0.00017129976185970008,3.6077610639040316e-05,6.622027714911353e-05,0,0,0
J1,J1_E019_C4_YO_S12_25A35.npy,P1,-2.3616549417116145e-07,1.684927794358154e-05,0.00018982580513693392,3.213785748812369e-05,5.359243707061957e-05,0,0,0
J1,J1_E019_C4_YO_S12_25A35.npy,P2,-3.6519182591335193e-07,1.899456241207335e-05,0.00022172887111082673,3.4597493868204756e-05,7.858649463742025e-05,0,0,0
J1,J1_E020_C4_YF_S12_5A15.npy,P1,-8.122339080868448e-09,1.3748572756883579e-05,8.03279981482774e-05,2.798498690026463e-05,4.170488031377317e-05,0,0,0
J1,J1_E020_C4_YF_S12_5A15.npy,P2,-4.317122677594845e-07,1.9697529667630503e-05,0.00021458948322106153,3.5304967241245315e-05,6.687209752271871e-05,0,0,0
J1,J1_E021_C4_YO_S12_25A35.npy,P1,-2.177520870107722e-07,1.7730192607650696e-05,0.0001563125551911071,3.267913853051138e-05,5.6766173365758264e-05,0,0,0
J1,J1_E021_C4_YO_S12_25A35.npy,P2,-2.4369991226157e-07,2.0418946696913838e-05,0.0002254481369163841,3.34155463860952e-05,9.45576297090155e-05,0,0,0
J1,J1_E022_C4_YF_S12_5A15.npy,P1,3.0605245533239886e-06,5.414942193094747e-05,0.0007683805888518691,7.841531842132098e-05,0.00027760771306929954,0,0,0
J1,J1_E022_C4_YF_S12_5A15.npy,P2,-2.0250437139835003e-07,1.7338786219365622e-05,0.0001294287503696978,3.4024006527033625e-05,5.500666273292143e-05,0,0,0
J1,J1_E023_C4_YO_S12_25A35.npy,P1,7.985197287047609e-07,2.05625629997906e-05,0.00019048024842049927,3.765578385355177e-05,7.820893340976896e-05,0,0,0
J1,J1_E023_C4_YO_S12_25A35.npy,P2,-9.57778285678403e-07,1.720732653885153e-05,0.00018343467672821134,3.361072213010628e-05,6.487168277089945e-05,0,0,0
J1,J1_E024_C4_YF_S12_5A15.npy,P1,6.133729262512322e-07,1.2037721609406821e-05,9.027482883539051e-05,2.4101193412207052e-05,3.3967614472203394e-05,0,0,0
J1,J1_E024_C4_YF_S12_5A15.npy,P2,1.9668266950560832e-07,1.866921975845208e-05,0.00013008120004087687,3.7216916643956205e-05,6.154161375889066e-05,0,0,0
J1,J1_E025_C4_YO_S12_25A35.npy,P1,1.5282878746817133e-07,1.574564844714307e-05,0.00019300430722068995,2.8467212086979994e-05,5.09924499419864e-05,0,0,0
J1,J1_E025_C4_YO_S12_25A35.npy,P2,-2.6355251644275674e-07,2.152255584588749e-05,0.00020346367091406137,4.2351597403467144e-05,9.010011905047564e-05,0,0,0
J1,J1_E026_C5_YF_S1_5A15.npy,P1,-2.341340640167856e-06,1.2286214331151504e-05,8.8981214503292e-05,2.519852578188873e-05,3.472281336144071e-05,0,0,0
J1,J1_E026_C5_YF_S1_5A15.npy,P2,-2.3290506844495244e-08,1.652765430615236e-05,0.0001535561605123803,3.178109327564012e-05,5.383292831538695e-05,0,0,0
J1,J1_E027_C5_YO_S1_25A35.npy,P1,-3.070304634566854e-07,1.9084223177176987e-05,0.00017691057291813195,3.878415991493963e-05,7.265100881340913e-05,0,0,0
J1,J1_E027_C5_YO_S1_25A35.npy,P2,1.583765655182823e-07,1.3987881085709074e-05,0.00016863198834471405,2.6851878465095057e-05,4.163092897215383e-05,0,0,0
J1,J1_E028_C5_YF_S1_5A15.npy,P1,6.062777728468424e-07,1.084190990406769e-05,0.00010625095455907285,2.1379930876719298e-05,2.9128218229743653e-05,0,0,0
J1,J1_E028_C5_YF_S1_5A15.npy,P2,1.850239360368544e-07,1.73217705582637e-05,0.00015253122546710074,3.4603340463945624e-05,5.380974904255692e-05,0,0,0
J1,J1_E029_C5_YO_S1_25A35.npy,P1,-2.459889993006898e-08,1.3568172737066087e-05,0.00017193400708492845,2.5193539840984104e-05,4.546233616565584e-05,0,0,0
J1,J1_E029_C5_YO_S1_25A35.npy,P2,-4.161566269792375e-07,1.6183761528702274e-05,0.00018156653095502406,3.136675732093863e-05,5.636376969050609e-05,0,0,0
J1,J1_E030_C5_YF_S1_5A15.npy,P1,-2.5524477667434317e-07,1.1338596960971607e-05,0.00010346889030188322,2.2455627822637297e-05,3.253269202104999e-05,0,0,0
J1,J1_E030_C5_YF_S1_5A15.npy,P2,6.15506671402128e-07,1.7073485616976533e-05,0.00018341538088861853,3.302874683868138e-05,5.478551043779573e-05,0,0,0
J1,J1_E031_C5_YO_S1_25A35.npy,P1,2.683542496629557e-07,1.1603334469658423e-05,0.00012935861013829708,2.1329733044694876e-05,3.229575282603017e-05,0,0,0
J1,J1_E031_C5_YO_S1_25A35.npy,P2,5.6686013491222235e-08,1.639958893984584e-05,0.0001685535826254636,3.126409883407176e-05,5.6100426954799127e-05,0,0,0
J1,J1_E032_C5_YF_S2_5A15.npy,P1,-1.260562135675922e-07,1.605611186869649e-05,0.00018153883866034448,3.242430593672906e-05,5.645255758281551e-05,0,0,0
J1,J1_E032_C5_YF_S2_5A15.npy,P2,-1.7514226482500308e-07,1.527839711813136e-05,0.00011626609921222553,3.077280307479668e-05,4.384666211990394e-05,0,0,0
J1,J1_E033_C5_YO_S2_25A35.npy,P1,3.568346987105751e-07,1.2417637201733355e-05,0.00013863254571333528,2.405551722404196e-05,3.482458410871891e-05,0,0,0
J1,J1_E033_C5_YO_S2_25A35.npy,P2,1.3564037443926935e-07,1.7350646758035767e-05,0.00019854203856084496,3.261670208303255e-05,5.954431700956772e-05,0,0,0
J1,J1_E034_C5_YF_S2_5A15.npy,P1,-2.631261970599191e-07,1.118659284607464e-05,6.090887472964823e-05,2.1901084983255716e-05,3.085426997131431e-05,0,0,0
J1,J1_E034_C5_YF_S2_5A15.npy,P2,-7.429112575456332e-07,1.6747433683968292e-05,0.00014318260946311057,3.419834338274085e-05,5.390541915403431e-05,0,0,0
J1,J1_E035_C5_YO_S2_25A35.npy,P1,-5.674617100140585e-07,1.3280089847467062e-05,0.00011240890307817608,2.669587884156499e-05,3.9640531831537326e-05,0,0,0
J1,J1_E035_C5_YO_S2_25A35.npy,P2,2.2515764232937192e-07,2.3299353208205158e-05,0.0003291914763394743,3.411178640817523e-05,7.699848356423718e-05,0,0,0
J1,J1_E036_C5_YF_S2_5A15.npy,P1,-4.7075315174978033e-07,1.2378825956986515e-05,8.940840780269355e-05,2.4423542708973345e-05,3.772336087422411e-05,0,0,0
J1,J1_E036_C5_YF_S2_5A15.npy,P2,5.56119751611611e-08,2.0640622105983277e-05,0.00046608728007413447,3.392637663637287e-05,5.7913593373086505e-05,0,0,0
J1,J1_E037_C5_YO_S2_25A35.npy,P1,5.883379306791797e-07,1.2434989827940688e-05,0.00014541101700160652,2.325276836927514e-05,3.554861243173945e-05,0,0,0
J1,J1_E037_C5_YO_S2_25A35.npy,P2,5.210493961111811e-07,1.7845936845188394e-05,0.0001840291079133749,3.32991798131843e-05,6.722321253619157e-05,0,0,0
J1,J1_E038_C2_YO_S7_5A15.npy,P1,1.1811086794643543e-07,1.38037541101794e-05,0.00016028326353989542,2.4250645674328538e-05,4.778469687153112e-05,0,0,0
J1,J1_E038_C2_YO_S7_5A15.npy,P2,5.501268593955064e-07,2.966184861343494e-05,0.0006946694920770824,4.2269890582247154e-05,0.0001254137267824258,0,0,0
J1,J1_E039_C2_YO_S7_25A35.npy,P1,-1.4394800040386045e-07,1.116153401283439e-05,0.0001533481408841908,2.0187534846627384e-05,3.1393554199894386e-05,0,0,0
J1,J1_E039_C2_YO_S7_25A35.npy,P2,4.4792978301828715e-07,1.6657091300924076e-05,0.00021351120085455477,2.9483417984010832e-05,5.863112779479664e-05,0,0,0
J1,J1_E040_C1_YF_S6_5A15.npy,P1,7.886694715534317e-07,1.848587286173891e-05,0.00015075711417011917,3.720838321896735e-05,6.618002713366873e-05,0,0,0
J1,J1_E040_C1_YF_S6_5A15.npy,P2,-1.4815121434280475e-06,5.661456675362637e-05,0.001824919949285686,7.232455027406104e-05,0.0001896733434114134,0,0,0
J1,J1_E041_C1_YF_S6_25A35.npy,P1,-2.2133548764933128e-07,1.581061785772441e-05,0.00018477502453606576,2.973600103359785e-05,5.101417194964591e-05,0,0,0
J1,J1_E041_C1_YF_S6_25A35.npy,P2,3.06297443264608e-07,1.620801614817724e-05,0.00013101064541842788,3.154274563712533e-05,4.877844559814524e-05,0,0,0
J10,J10_E000_C1_YF_S6_5A15.npy,P1,-1.8250718202615747e-07,9.769978046811863e-06,0.00016852086992003024,1.829905004342434e-05,3.33955505630001e-05,0,0,0
J10,J10_E000_C1_YF_S6_5A15.npy,P2,6.787300704344136e-07,1.857544353168024e-05,0.00022858423471916467,3.1749676236358926e-05,6.636195867031311e-05,0,0,0
J10,J10_E001_C1_YF_S6_25A35.npy,P1,3.385015860230479e-08,9.444034769092214e-06,0.00012780464021489024,1.7419117830286263e-05,3.560545173968413e-05,0,0,0
J10,J10_E001_C1_YF_S6_25A35.npy,P2,4.15714258579328e-07,1.4213797573271797e-05,0.00017588707851246,2.6119795893464457e-05,4.4920369145984224e-05,0,0,0
J10,J10_E002_C2_YO_S7_5A15.npy,P1,-4.058349613446599e-07,9.857900045596262e-06,0.00011833717144327238,1.9325150788063173e-05,3.392650138266617e-05,0,0,0
J10,J10_E002_C2_YO_S7_5A15.npy,P2,-1.1714836167029878e-07,1.5985289209028467e-05,0.00020648949430324137,2.7098533701064293e-05,5.6747777489362236e-05,0,0,0
J10,J10_E003_C2_YO_S7_25A35.npy,P1,8.327279803565457e-08,1.1434953254550758e-05,0.0001492845476604998,2.261072131659602e-05,3.895084741088794e-05,0,0,0
J10,J10_E003_C2_YO_S7_25A35.npy,P2,-2.793504837656657e-07,1.0038695567460725e-05,8.323622751049697e-05,1.9586245434766164e-05,2.73166264014435e-05,0,0,0
J10,J10_E004_C4_YF_S12_5A15.npy,P1,3.114523137335928e-09,1.0308056052495551e-05,8.877322397893295e-05,2.02018072741339e-05,3.165336762322109e-05,0,0,0
J10,J10_E004_C4_YF_S12_5A15.npy,P2,-1.1146361530158751e-07,1.4119569175970813e-05,6.967294029891491e-05,2.8665585341514073e-05,4.1555998614057885e-05,0,0,0
J10,J10_E005_C4_YO_S12_25A35.npy,P1,-7.025234659774667e-08,8.686549582221884e-06,0.00013384986959863454,1.6705383495718695e-05,2.866297809305247e-05,0,0,0
J10,J10_E005_C4_YO_S12_25A35.npy,P2,2.2421088332273404e-08,1.1573453543594851e-05,0.0002269762771902606,2.0010171283502132e-05,3.0282898351288167e-05,0,0,0
J10,J10_E006_C4_YF_S12_5A15.npy,P1,1.3495260001793332e-06,1.1296413667113545e-05,0.0001043445008690469,2.23798529987107e-05,3.6752371888724124e-05,0,0,0
J10,J10_E006_C4_YF_S12_5A15.npy,P2,5.923691517246113e-07,1.5730889802195118e-05,9.831180068431422e-05,3.1406510424858423e-05,4.4943351749679785e-05,0,0,0
J10,J10_E007_C4_YO_S12_25A35.npy,P1,1.5324875730441985e-08,8.55948240869925e-06,0.00010272396320942789,1.6451884039270193e-05,2.7140519596286943e-05,0,0,0
J10,J10_E007_C4_YO_S12_25A35.npy,P2,-5.287262005114385e-07,1.2387846411641346e-05,0.00021460163407027721,2.2012521003489376e-05,3.6186815850669515e-05,0,0,0
J10,J10_E008_C4_YF_S12_5A15.npy,P1,-6.476115613996512e-08,1.0295385684595965e-05,8.551409700885415e-05,2.0044096254423492e-05,3.087508430326122e-05,0,0,0
J10,J10_E008_C4_YF_S12_5A15.npy,P2,-2.6349647206273746e-07,1.5277700838336553e-05,0.0001007995379040949,3.066294975724304e-05,4.342092797742219e-05,0,0,0
J10,J10_E009_C4_YO_S12_25A35.npy,P1,2.0801936683813308e-07,9.705133635132087e-06,0.00013458066678140312,1.7950616347661686e-05,3.3581727111595654e-05,0,0,0
J10,J10_E009_C4_YO_S12_25A35.npy,P2,4.4795489731897086e-07,1.2888404079951724e-05,0.00023829091514926404,2.1527474018512253e-05,3.686937066959216e-05,0,0,0
J10,J10_E010_C4_YF_S12_5A15.npy,P1,-1.471134476298139e-08,2.1021875396478804e-05,0.00021838473912794143,3.953634677600348e-05,9.027434993186019e-05,0,0,0
J10,J10_E010_C4_YF_S12_5A15.npy,P2,2.089963643439405e-07,1.845647844475093e-05,9.003093146020547e-05,3.7585937934636595e-05,5.4046894983912275e-05,0,0,0
J10,J10_E011_C4_YO_S12_25A35.npy,P1,2.867230060052088e-09,9.137949005952956e-06,0.00013140312512405217,1.7286804359173387e-05,2.968856806546676e-05,0,0,0
J10,J10_E011_C4_YO_S12_25A35.npy,P2,-1.7372582625599044e-07,1.0842202511676725e-05,0.00013350602239370346,2.0325711739133104e-05,3.14618193078786e-05,0,0,0
J10,J10_E012_C4_YF_S12_5A15.npy,P1,-8.156616574744933e-08,1.0111542505283391e-05,7.988083234522492e-05,1.9622682157205414e-05,3.054708162380841e-05,0,0,0
J10,J10_E012_C4_YF_S12_5A15.npy,P2,-4.064337470745522e-08,1.772614095534014e-05,0.0001715822290861979,3.54613272065762e-05,5.125132320245019e-05,0,0,0
J10,J10_E013_C4_YO_S12_25A35.npy,P1,-3.980149130716637e-09,1.0501051408025731e-05,0.0001339757873211056,1.884183602669508e-05,3.9128778698795795e-05,0,0,0
J10,J10_E013_C4_YO_S12_25A35.npy,P2,-1.3848575503168917e-07,1.3312226892053814e-05,0.00021272683807183057,2.282476398249855e-05,3.8948037181398484e-05,0,0,0
J10,J10_E014_C4_YF_S12_5A15.npy,P1,2.936602373157639e-07,1.0654544668992757e-05,8.001663081813604e-05,2.0689871871581985e-05,3.121556623227659e-05,0,0,0
J10,J10_E014_C4_YF_S12_5A15.npy,P2,-6.8621909824921e-07,1.5774569893977314e-05,8.032731420826167e-05,3.200990486220688e-05,4.5373229004326265e-05,0,0,0
J10,J10_E015_C4_YO_S12_25A35.npy,P1,-1.198595526067298e-07,8.643000504897538e-06,8.287579839816317e-05,1.632690073165577e-05,2.8362646062305414e-05,0,0,0
J10,J10_E015_C4_YO_S12_25A35.npy,P2,9.81151009395531e-08,1.2934082421571201e-05,0.00021280415239743888,2.316686732228845e-05,4.151156015723242e-05,0,0,0
J10,J10_E016_C3_YF_S11_5A15.npy,P1,-1.5523263143987846e-07,8.895472513340946e-06,9.868717461358756e-05,1.736271797199151e-05,2.46646015148144e-05,0,0,0
J10,J10_E016_C3_YF_S11_5A15.npy,P2,1.1561647615441568e-07,1.54813465233259e-05,9.12975738174282e-05,3.117861779173836e-05,4.4400178303476376e-05,0,0,0
J10,J10_E017_C3_YO_S11_25A35.npy,P1,5.330513366347543e-07,1.1487670750411087e-05,0.00015209539560601115,2.1590709093288734e-05,3.8989190798019916e-05,0,0,0
J10,J10_E017_C3_YO_S11_25A35.npy,P2,-3.4567367784319027e-07,1.9741255664020475e-05,0.00018118000298272818,3.519196161505531e-05,7.451416466210443e-05,0,0,0
J10,J10_E018_C3_YF_S11_5A15.npy,P1,1.7562810762716014e-07,9.618282406096423e-06,6.541654875036329e-05,1.908255489979637e-05,2.7219486546528003e-05,0,0,0
J10,J10_E018_C3_YF_S11_5A15.npy,P2,1.29251062997055e-07,1.533460905816031e-05,8.604253525845706e-05,3.066687913815256e-05,4.4074329562135935e-05,0,0,0
J10,J10_E019_C3_YO_S11_25A35.npy,P1,2.3167203990098664e-07,1.2458087532420287e-05,0.00013625754218082875,2.4522830881323857e-05,4.4207183782418665e-05,0,0,0
J10,J10_E019_C3_YO_S11_25A35.npy,P2,-1.1235146836268191e-06,1.6918801056452585e-05,0.00021343094704207033,2.874376432373532e-05,5.874266211321805e-05,0,0,0
J10,J10_E020_C3_YF_S11_5A15.npy,P1,4.081277335233409e-07,9.540908710748913e-06,6.108918023528531e-05,1.889646418931079e-05,2.7229874212935054e-05,0,0,0
J10,J10_E020_C3_YF_S11_5A15.npy,P2,1.2861449581739877e-07,1.5963548804488365e-05,9.101653995458037e-05,3.247444947191979e-05,4.688326185714682e-05,0,0,0
J10,J10_E021_C3_YO_S11_25A35.npy,P1,1.7994101892035751e-07,1.1665740487186523e-05,0.00011647662904579192,2.4301020039274588e-05,4.093446077604287e-05,0,0,0
J10,J10_E021_C3_YO_S11_25A35.npy,P2,1.602782925861442e-07,1.746982421420734e-05,0.00020951197075191885,3.087361255893483e-05,6.23799575259908e-05,0,0,0
J10,J10_E022_C3_YF_S11_5A15.npy,P1,-1.1966061185585984e-07,9.233261547919149e-06,6.0798462072853e-05,1.883729273686185e-05,2.7645806221698824e-05,0,0,0
J10,J10_E022_C3_YF_S11_5A15.npy,P2,-9.600890415039006e-08,1.8118798061293586e-05,0.000142145567224361,3.653651128843192e-05,5.4247937332547406e-05,0,0,0
J10,J10_E023_C3_YO_S11_25A35.npy,P1,-1.197971829344814e-07,1.0469503067299766e-05,0.00011069515312556177,2.0310015588620442e-05,3.5857617222063674e-05,0,0,0
J10,J10_E023_C3_YO_S11_25A35.npy,P2,2.606642667099605e-07,1.4770317278565665e-05,0.0001949827274074778,2.6131371760129687e-05,4.790010611031854e-05,0,0,0
J10,J10_E024_C3_YF_S11_5A15.npy,P1,5.6408916080347056e-08,8.91152718786418e-06,6.341042171698064e-05,1.7696103077469155e-05,2.530692447180626e-05,0,0,0
J10,J10_E024_C3_YF_S11_5A15.npy,P2,7.856370100120632e-08,1.8126875146156154e-05,9.110382961807773e-05,3.6990575426898394e-05,5.201230134844074e-05,0,0,0
J10,J10_E025_C3_YO_S11_25A35.npy,P1,1.3511062507712027e-07,8.229962709393885e-06,0.00013538607163354754,1.5209239700197933e-05,2.72380772366886e-05,0,0,0
J10,J10_E025_C3_YO_S11_25A35.npy,P2,2.1467704260793252e-07,1.3682397783116364e-05,0.00018579237803351134,2.381093991061789e-05,4.250009311363101e-05,0,0,0
J10,J10_E026_C3_YF_S11_5A15.npy,P1,2.545109670265311e-07,8.737192756034036e-06,7.592391921207309e-05,1.729080968289053e-05,2.5181051551044204e-05,0,0,0
J10,J10_E026_C3_YF_S11_5A15.npy,P2,-1.3503802510200124e-08,1.7066013983893025e-05,9.290139860240743e-05,3.5521331119525686e-05,5.2386224815563765e-05,0,0,0
J10,J10_E027_C3_YO_S11_25A35.npy,P1,-2.9568346911536625e-07,1.0004643708613445e-05,0.0001148493611253798,1.862878079919027e-05,3.420655844820422e-05,0,0,0
J10,J10_E027_C3_YO_S11_25A35.npy,P2,-3.3598951399235906e-08,1.3066907925672673e-05,0.00017198991554323584,2.2660532522422724e-05,4.0400172110820644e-05,0,0,0
J10,J10_E028_C5_YF_S1_5A15.npy,P1,4.574193965626792e-07,8.95360664534942e-06,9.253026655642316e-05,1.742581407597754e-05,2.6286419251846336e-05,0,0,0
J10,J10_E028_C5_YF_S1_5A15.npy,P2,-7.593464727933225e-08,1.4637929182213091e-05,7.862308848416433e-05,2.9488929703802567e-05,4.200226067041508e-05,0,0,0
J10,J10_E029_C5_YO_S1_25A35.npy,P1,9.408782099481038e-08,9.042636812221407e-06,0.00012907561904285103,1.7342521914542875e-05,2.8460048288252434e-05,0,0,0
J10,J10_E029_C5_YO_S1_25A35.npy,P2,-2.543817979599639e-07,1.7220343341713114e-05,0.00019626488210633397,3.241258000343804e-05,6.209584862517608e-05,0,0,0
J10,J10_E030_C5_YF_S1_5A15.npy,P1,1.3947170145504105e-07,9.313090580023639e-06,7.730272773187608e-05,1.8301896670891434e-05,2.7806955968117012e-05,0,0,0
J10,J10_E030_C5_YF_S1_5A15.npy,P2,1.7397101667471754e-07,1.7404280994063424e-05,9.444876195630059e-05,3.557454110705292e-05,5.1399254443822376e-05,0,0,0
J10,J10_E031_C5_YO_S1_25A35.npy,P1,1.319916327848424e-08,9.525800765072789e-06,0.00013269901683088392,1.765781262292873e-05,3.2601373968645854e-05,0,0,0
J10,J10_E031_C5_YO_S1_25A35.npy,P2,-6.457899878705502e-07,1.4538624276355069e-05,0.00017658475553616881,2.6842504121304947e-05,4.7263013511837704e-05,0,0,0
J10,J10_E032_C5_YF_S1_5A15.npy,P1,1.38304627403503e-07,9.36424653866209e-06,7.02845718478784e-05,1.8369470762991096e-05,2.7820230097859143e-05,0,0,0
J10,J10_E032_C5_YF_S1_5A15.npy,P2,-6.249338737953589e-08,1.742787778819243e-05,0.00010403667693026364,3.618316241045249e-05,5.212140542425914e-05,0,0,0
J10,J10_E033_C5_YO_S1_25A35.npy,P1,-3.780806454702433e-08,2.1748698636048934e-05,0.0002576192782726139,3.5156209378328626e-05,9.991866376367373e-05,0,0,0
J10,J10_E033_C5_YO_S1_25A35.npy,P2,-6.307303735050951e-07,2.1001620721065186e-05,0.00018874273519031703,4.02839368689456e-05,6.82739478361325e-05,0,0,0
J10,J10_E034_C5_YF_S2_5A15.npy,P1,1.9578992154932883e-07,8.757238707715205e-06,6.125350046204403e-05,1.7401506374881135e-05,2.434331439872039e-05,0,0,0
