relative_path,source_shape,target_shape,source_dtype,target_dtype,source_max_absolute,target_max_absolute_microvolts,all_values_finite
J10/epochs/J10_E015_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021280415239743888,211.5008544921875,True
J10/epochs/J10_E016_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.868717461358756e-05,98.74561309814453,True
J10/epochs/J10_E017_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018118000298272818,180.70191955566406,True
J10/epochs/J10_E018_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.604253525845706e-05,85.20594024658203,True
J10/epochs/J10_E019_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021343094704207033,211.7908172607422,True
J10/epochs/J10_E020_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.101653995458037e-05,86.57575225830078,True
J10/epochs/J10_E021_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020951197075191885,210.50115966796875,True
J10/epochs/J10_E022_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.000142145567224361,140.78294372558594,True
J10/epochs/J10_E023_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001949827274074778,194.40599060058594,True
J10/epochs/J10_E024_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.110382961807773e-05,89.78564453125,True
J10/epochs/J10_E025_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018579237803351134,184.14102172851562,True
J10/epochs/J10_E026_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.290139860240743e-05,92.70637512207031,True
J10/epochs/J10_E027_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00017198991554323584,172.07138061523438,True
J10/epochs/J10_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.253026655642316e-05,84.0413818359375,True
J10/epochs/J10_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019626488210633397,196.31324768066406,True
J10/epochs/J10_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.444876195630059e-05,88.84510803222656,True
J10/epochs/J10_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00017658475553616881,176.64723205566406,True
J10/epochs/J10_E032_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010403667693026364,103.74396514892578,True
J10/epochs/J10_E033_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002576192782726139,253.4523162841797,True
J10/epochs/J10_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001184883585665375,116.33709716796875,True
J10/epochs/J10_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020816321193706244,208.2246551513672,True
J10/epochs/J10_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.586902888258919e-05,91.1028060913086,True
J10/epochs/J10_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002100931160384789,209.0486297607422,True
J10/epochs/J10_E038_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.618176070740446e-05,82.5059814453125,True
J10/epochs/J10_E039_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001822920166887343,182.34422302246094,True
J10/epochs/J10_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019106535182800144,186.892578125,True
J10/epochs/J10_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00015062146121636033,149.05874633789062,True
J10/epochs/J10_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018903397722169757,188.83856201171875,True
J10/epochs/J10_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00017427482816856354,174.54226684570312,True
J15/epochs/J15_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003223418025299907,322.5176086425781,True
J15/epochs/J15_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002612680837046355,261.18377685546875,True
J15/epochs/J15_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002638729347381741,260.7394714355469,True
J15/epochs/J15_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00022096776228863746,220.0378875732422,True
J15/epochs/J15_E004_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013655403745360672,136.56900024414062,True
J15/epochs/J15_E005_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003544433566275984,354.32623291015625,True
J15/epochs/J15_E006_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00024484979803673923,240.791748046875,True
J15/epochs/J15_E007_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003790118498727679,377.76885986328125,True
J15/epochs/J15_E008_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010201799886999652,93.24362182617188,True
J15/epochs/J15_E009_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003530255635268986,352.64324951171875,True
J15/epochs/J15_E010_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.574872870463878e-05,75.77125549316406,True
J15/epochs/J15_E011_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00036691376590169966,366.8876953125,True
J15/epochs/J15_E012_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.227933722082525e-05,74.46665954589844,True
J15/epochs/J15_E013_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003554016293492168,355.6023864746094,True
J15/epochs/J15_E014_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010406423098174855,86.10052490234375,True
J15/epochs/J15_E015_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003044632321689278,301.70166015625,True
J15/epochs/J15_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.96809360710904e-05,89.53897857666016,True
J15/epochs/J15_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00035829085391014814,356.8807678222656,True
J15/epochs/J15_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.000362171558663249,361.95697021484375,True
J15/epochs/J15_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003242867533117533,312.6507873535156,True
J15/epochs/J15_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002553263620939106,255.2290496826172,True
J15/epochs/J15_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.000344162224791944,344.3481140136719,True
J15/epochs/J15_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010901135101448745,108.21406555175781,True
J15/epochs/J15_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003183520457241684,317.4700012207031,True
J15/epochs/J15_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013454938016366214,118.805908203125,True
J15/epochs/J15_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00030808860901743174,308.300048828125,True
J15/epochs/J15_E026_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00037171272560954094,371.4945068359375,True
J15/epochs/J15_E027_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003186432586517185,318.80718994140625,True
J15/epochs/J15_E028_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010651227785274386,105.54291534423828,True
J15/epochs/J15_E029_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003178810002282262,317.6997985839844,True
J15/epochs/J15_E030_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001134813719545491,107.53785705566406,True
J15/epochs/J15_E031_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003430248470976949,343.214111328125,True
J15/epochs/J15_E032_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010785442282212898,95.44235229492188,True
J15/epochs/J15_E033_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003531276306603104,309.0209655761719,True
J15/epochs/J15_E034_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.811371273826808e-05,87.81609344482422,True
J15/epochs/J15_E035_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00032097395160235465,319.88177490234375,True
J15/epochs/J15_E036_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002712623681873083,271.2740173339844,True
J15/epochs/J15_E037_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00031637397478334606,313.6921081542969,True
J15/epochs/J15_E038_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.175265586236492e-05,92.63687896728516,True
J15/epochs/J15_E039_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003005254257004708,300.43621826171875,True
J15/epochs/J15_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002939821861218661,291.0840148925781,True
J15/epochs/J15_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00029670505318790674,296.8676452636719,True
J15/epochs/J15_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00022424885537475348,222.26109313964844,True
J15/epochs/J15_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00026181290741078556,259.9115905761719,True
J2/epochs/J2_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002379974612267688,237.12059020996094,True
J2/epochs/J2_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001957038330147043,195.69320678710938,True
J2/epochs/J2_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.000299143954180181,299.3188781738281,True
J2/epochs/J2_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002846981515176594,283.2467346191406,True
J2/epochs/J2_E004_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00014137996186036617,141.65538024902344,True
J2/epochs/J2_E005_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002816916676238179,281.81683349609375,True
J2/epochs/J2_E006_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001548716245451942,128.81922912597656,True
J2/epochs/J2_E007_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002584659378044307,256.51641845703125,True
J2/epochs/J2_E008_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013261655112728477,132.6534423828125,True
J2/epochs/J2_E009_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00025329936761409044,253.41639709472656,True
J2/epochs/J2_E010_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00011094443470938131,109.42610168457031,True
J2/epochs/J2_E011_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00024405636941082776,243.74945068359375,True
J2/epochs/J2_E012_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.081716805463657e-05,80.42750549316406,True
J2/epochs/J2_E013_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00023227774363476783,231.81521606445312,True
J2/epochs/J2_E014_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.434346091235057e-05,82.74237060546875,True
J2/epochs/J2_E015_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002461870899423957,243.84327697753906,True
J2/epochs/J2_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.137748955050483e-05,76.88038635253906,True
J2/epochs/J2_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00027451777714304626,273.34185791015625,True
J2/epochs/J2_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.680159226059914e-05,86.10997772216797,True
J2/epochs/J2_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002682770136743784,268.4300231933594,True
J2/epochs/J2_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.26279099076055e-05,81.28874206542969,True
J2/epochs/J2_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00025566513068042696,255.76443481445312,True
J2/epochs/J2_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.830800652503967e-05,82.35224914550781,True
J2/epochs/J2_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00025916157756000757,254.7115020751953,True
J2/epochs/J2_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.920795178506523e-05,74.28092956542969,True
J2/epochs/J2_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00027108858921565115,271.2243347167969,True
J2/epochs/J2_E026_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.54802638059482e-05,85.51214599609375,True
J2/epochs/J2_E027_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002628163783811033,256.3044128417969,True
J2/epochs/J2_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00011306977830827236,113.16163635253906,True
J2/epochs/J2_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002869201416615397,283.47686767578125,True
J2/epochs/J2_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001046999532263726,96.47970581054688,True
J2/epochs/J2_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002558372507337481,255.9537353515625,True
J2/epochs/J2_E032_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,6.825425225542858e-05,66.36134338378906,True
J2/epochs/J2_E033_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002453741617500782,245.49191284179688,True
J2/epochs/J2_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,6.509185186587274e-05,65.12490844726562,True
J2/epochs/J2_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00024716678308323026,245.07797241210938,True
J2/epochs/J2_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.66262601246126e-05,75.71803283691406,True
J2/epochs/J2_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002500768459867686,248.42245483398438,True
J2/epochs/J2_E038_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013426014629658312,128.72958374023438,True
J2/epochs/J2_E039_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002630592498462647,263.0028991699219,True
J2/epochs/J2_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.000283822970231995,283.91473388671875,True
J2/epochs/J2_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00028315462986938655,280.9866943359375,True
J2/epochs/J2_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00027933079400099814,279.46844482421875,True
J2/epochs/J2_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00025522647774778306,255.01193237304688,True
J4/epochs/J4_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00022152643941808492,220.12506103515625,True
J4/epochs/J4_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002650443057063967,259.7774658203125,True
J4/epochs/J4_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00022370043734554201,223.79074096679688,True
J4/epochs/J4_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.000257003033766523,256.6658630371094,True
