epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
55,0.6403736099600792,0.8095238095238095,0.6939252750440077,0.5795454545454546
56,0.6396274680183047,0.8115079365079365,0.6939435838298365,0.5681818181818182
57,0.6387525651426542,0.8075396825396826,0.6939994889226827,0.5795454545454546
58,0.637926526840717,0.8035714285714286,0.6940106336366046,0.5681818181818182
59,0.6371395270975809,0.8154761904761905,0.6940580030733888,0.5795454545454546
60,0.6363075131934787,0.8134920634920635,0.6942054399035194,0.5795454545454546
61,0.635457287823397,0.8134920634920635,0.6942941302602942,0.5568181818181818
62,0.6347738635681924,0.8194444444444444,0.6943180141123858,0.5681818181818182
63,0.6340083539012878,0.8234126984126984,0.6943678666244854,0.5795454545454546
64,0.6331322274156033,0.8194444444444444,0.6943984688682989,0.5909090909090909
65,0.6324520254773753,0.8154761904761905,0.6944499489935961,0.5795454545454546
66,0.6315697465860655,0.8115079365079365,0.6945236711339517,0.5454545454545454
67,0.6308637239511997,0.8134920634920635,0.6945538243109529,0.5454545454545454
68,0.6301119974444783,0.8234126984126984,0.6946352652528069,0.5454545454545454
69,0.6292903172591376,0.8194444444444444,0.6947372752157125,0.5795454545454546
70,0.628552022907469,0.8194444444444444,0.6947237436066974,0.5681818181818182
71,0.6278072431210487,0.8154761904761905,0.6948623142459176,0.5681818181818182
72,0.6268728468862791,0.8253968253968254,0.6949078562584791,0.5795454545454546
73,0.6261511442680208,0.8273809523809523,0.6948217322880571,0.5681818181818182
74,0.6254001256847193,0.8273809523809523,0.6949870992790569,0.5568181818181818
75,0.6246751296141791,0.8253968253968254,0.6950298053297129,0.5795454545454546
76,0.6239368723971503,0.8234126984126984,0.6951235058632764,0.5681818181818182
77,0.623111410273446,0.8273809523809523,0.6952322477644141,0.5795454545454546
78,0.6224616968205997,0.8273809523809523,0.6953227039087903,0.5681818181818182
79,0.6216967875758806,0.8253968253968254,0.6953541446815837,0.5681818181818182
80,0.6209333091382943,0.8273809523809523,0.6953977448019114,0.5795454545454546
81,0.6204210133070037,0.8293650793650794,0.6954852423884652,0.5795454545454546
82,0.6193953686881633,0.8293650793650794,0.6955752345648679,0.5795454545454546
83,0.6187588874073255,0.8313492063492064,0.6955952569842339,0.5681818181818182
84,0.6179398008518748,0.8313492063492064,0.6957233107902787,0.5681818181818182
85,0.617208808542244,0.8214285714285714,0.695788409222256,0.5681818181818182
86,0.6164831436342664,0.8273809523809523,0.6958477138118311,0.5681818181818182
87,0.6157620772128067,0.8313492063492064,0.6959999752315608,0.5568181818181818
88,0.6151140374205415,0.8234126984126984,0.6960173486308618,0.5568181818181818
89,0.6143907754430695,0.8273809523809523,0.6961450983177532,0.5568181818181818
90,0.6135693527758121,0.8313492063492064,0.6962463178417899,0.5568181818181818
91,0.6128459314386996,0.8333333333333334,0.6961616196415641,0.5681818181818182
92,0.6120925226973163,0.8293650793650794,0.6963707438924096,0.5681818181818182
93,0.6114090595335241,0.8293650793650794,0.6965005472302437,0.5568181818181818
94,0.610717489191937,0.8293650793650794,0.6966095018115911,0.5568181818181818
95,0.6100155271234966,0.8313492063492064,0.6966337405822494,0.5568181818181818
96,0.6092439487813011,0.8293650793650794,0.696677142246203,0.5681818181818182
97,0.6085049666109539,0.8333333333333334,0.6967884430831129,0.5568181818181818
98,0.6079522144226801,0.8293650793650794,0.6969177560372786,0.5454545454545454
99,0.6072213229915452,0.8293650793650794,0.6970435841517015,0.5568181818181818
100,0.606505844269007,0.8333333333333334,0.6970187737183138,0.5681818181818182
