dyad_id,filename,shape,moyenne,écart-type,minimum,maximum,peak_to_peak,max_absolute,95_percentile,99_percentile,99_9_percentile,n_above_threshold,n_nan,n_inf,relative_amplitude_score,is_outlier_relative
J1,J1_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-3.006786600422567e-07,1.795410666593237e-05,-0.0001360692549496889,0.00022172887111082673,0.00035779812606051564,0.00022172887111082673,3.3177342447743276e-05,6.57024414249464e-05,0.00014184626958740375,0,0,0,0.2418180348591237,False
J1,J1_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-2.1991730342017645e-07,1.6986842585841905e-05,-0.00020990542543586344,0.00021458948322106153,0.00042449490865692496,0.00021458948322106153,3.173489840264665e-05,5.283253922243611e-05,0.00013409822668472742,0,0,0,0.17369093589565762,False
J1,J1_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-2.307259996361711e-07,1.9121891260550268e-05,-0.0002254481369163841,0.00020206796762067825,0.00042751610453706235,0.0002254481369163841,3.2887662382563545e-05,7.555855248938315e-05,0.0001582229195191754,0,0,0,0.2764447586128278,False
J1,J1_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)",1.4290100909628194e-06,4.023752652623186e-05,-0.0007683805888518691,0.0005369874997995794,0.0013053680886514485,0.0007683805888518691,4.955264339514541e-05,0.00017418500021449326,0.0004682586602284566,0,0,0,2.828870943481307,False
J1,J1_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-7.9629278486821e-08,1.897963876227212e-05,-0.00016126871923916042,0.00019048024842049927,0.0003517489676596597,0.00019048024842049927,3.56534446837031e-05,7.232272109831693e-05,0.0001415379929821934,0,0,0,-0.0743885686413099,False
J1,J1_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)",4.050277978784202e-07,1.5708808409933436e-05,-0.00011286087101325393,0.00013008120004087687,0.0002429420710541308,0.00013008120004087687,3.106596614088629e-05,5.053877062891867e-05,8.719269881839863e-05,0,0,0,-0.8682825817732585,False
J1,J1_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-5.5361864487292714e-08,1.8857790722344548e-05,-0.00018329844169784337,0.00020346367091406137,0.00038676211261190474,0.00020346367091406137,3.487322119326563e-05,7.441905159794263e-05,0.00014556349496706357,0,0,0,0.06286882317327414,False
J1,J1_E026_C5_YF_S1_5A15.npy,"(2, 32, 5120)",-1.1823155735061756e-06,1.4608235650908863e-05,-0.00013706821482628584,0.0001535561605123803,0.00029062437533866614,0.0001535561605123803,2.837827742041554e-05,4.4194020847499024e-05,8.808040498115588e-05,0,0,0,-0.5229324326310231,False
J1,J1_E027_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-7.432694896920153e-08,1.673285231805305e-05,-0.00012694955512415618,0.00017691057291813195,0.0003038601280422881,0.00017691057291813195,3.217596076865448e-05,6.16672148316866e-05,0.00011502151538297743,0,0,0,-0.22822613592531235,False
J1,J1_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)",3.956508544418484e-07,1.4451288403435966e-05,-0.00015253122546710074,0.00010700088023440912,0.00025953210570150986,0.00015253122546710074,2.8609424407477478e-05,4.534010258794305e-05,7.708369637839468e-05,0,0,0,-0.5368728626318022,False
J1,J1_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-2.2037776345465328e-07,1.4934625997452583e-05,-8.28616539365612e-05,0.00018156653095502406,0.00026442818489158526,0.00018156653095502406,2.835181257978547e-05,5.2397375329746944e-05,0.00011780314325005738,0,0,0,-0.17415123979046412,False
J1,J1_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)",1.801309473638924e-07,1.4499082664062281e-05,-0.00015564303612336516,0.00018341538088861853,0.0003390584170119837,0.00018341538088861853,2.806893808156018e-05,4.483915992750555e-05,8.660520435660141e-05,0,0,0,-0.15306215799616738,False
J1,J1_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)",1.6252013157708897e-07,1.4205743379559185e-05,-7.917988114058971e-05,0.0001685535826254636,0.0002477334637660533,0.0001685535826254636,2.5939690476661778e-05,4.7607716187485585e-05,0.00011611260985227999,0,0,0,-0.3289553109243255,False
J1,J1_E032_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-1.5059923919629764e-07,1.5672098639933886e-05,-0.00018153883866034448,0.00012090989184798673,0.0003024487305083312,0.00018153883866034448,3.146182425552978e-05,4.9694628978613864e-05,8.084854764456393e-05,0,0,0,-0.17446874430889175,False
J1,J1_E033_C5_YO_S2_25A35.npy,"(2, 32, 5120)",2.462375365749222e-07,1.508752995126363e-05,-0.0001006332240649499,0.00019854203856084496,0.00029917526262579486,0.00019854203856084496,2.798558525682891e-05,4.7538338731101515e-05,0.0001181870552682075,0,0,0,0.011897925405075864,False
J1,J1_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-5.030187273027761e-07,1.4243094666449717e-05,-0.00014271112740971148,0.00014318260946311057,0.00028589373687282205,0.00014318260946311057,2.832449508787248e-05,4.550413676042821e-05,7.165956994140282e-05,0,0,0,-0.668529894191003,False
J1,J1_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-1.711520338423433e-07,1.8967535013759068e-05,-0.0003071375540457666,0.0003291914763394743,0.0006363290303852409,0.0003291914763394743,2.978828088089358e-05,5.636690082610594e-05,0.00024749467521905874,0,0,0,1.064426661457736,False
J1,J1_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-2.075705882943096e-07,1.702071007800178e-05,-0.00037830029032193124,0.00046608728007413447,0.0008443875703960657,0.00046608728007413447,2.968422686535632e-05,4.8740541315055515e-05,0.00015596267383079964,0,0,0,1.7882623101109487,False
J1,J1_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)",5.546936633951804e-07,1.5380323432504325e-05,-0.00010547306737862527,0.0001840291079133749,0.0002895021752920002,0.0001840291079133749,2.763174979918403e-05,5.3039732265460845e-05,0.00012939749829820343,0,0,0,-0.14610859250166294,False
J1,J1_E038_C2_YO_S7_5A15.npy,"(2, 32, 5120)",3.3411886367097094e-07,2.3135062239045963e-05,-0.0006946694920770824,0.0002709651307668537,0.0009656346228439361,0.0006946694920770824,3.2782660309749165e-05,8.43550372519532e-05,0.0002621984519355438,0,0,0,2.6189454503104144,False
J1,J1_E039_C2_YO_S7_25A35.npy,"(2, 32, 5120)",1.5199089130721335e-07,1.4181214542172222e-05,-0.00012237751798238605,0.00021351120085455477,0.0003358887188369408,0.00021351120085455477,2.4489212682965436e-05,4.734504418593143e-05,0.00012922366763814277,0,0,0,0.1632049049278228,False
J1,J1_E040_C1_YF_S6_5A15.npy,"(2, 32, 5120)",-3.431168482739357e-07,3.0508028481187576e-05,-0.000916238990612328,0.0007166052237153053,0.0016328442143276334,0.000916238990612328,5.136556392244528e-05,0.00011156648244650617,0.0002838269209896675,0,0,0,3.1952129642051523,True
J1,J1_E041_C1_YF_S6_25A35.npy,"(2, 32, 5120)",4.2480977807638356e-08,1.601272342166473e-05,-7.778446888551116e-05,0.00018477502453606576,0.0002625594934215769,0.00018477502453606576,3.070025868510128e-05,4.9682159879012166e-05,0.0001041522699233606,0,0,0,-0.13768846369377616,False
J10,J10_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)",2.4811144420412807e-07,1.4847060958929546e-05,-8.498559327563271e-05,0.00022858423471916467,0.0003135698279947974,0.00022858423471916467,2.6635603626345978e-05,5.060717357992016e-05,0.0001464517406566295,0,0,0,0.30520107961474513,False
J10,J10_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)",2.247822085908164e-07,1.206844530727126e-05,-9.030697401612997e-05,0.00017588707851246,0.00026619405252858996,0.00017588707851246,2.3016827435640144e-05,4.0744511570665205e-05,9.267996087146388e-05,0,0,0,-0.24030384717573317,False
J10,J10_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)",-2.6149166150747934e-07,1.3280612455411544e-05,-0.00011436313798185438,0.00020648949430324137,0.00032085263228509575,0.00020648949430324137,2.3755747133691325e-05,4.357302546850408e-05,0.00012188218720984857,0,0,0,0.0935972873500796,False
J10,J10_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-9.803884286500557e-08,1.0761024868760613e-05,-0.00011793529847636819,0.0001492845476604998,0.000267219846136868,0.0001492845476604998,2.081042039208114e-05,3.303251502075001e-05,6.457601439615191e-05,0,0,0,-0.5816583854477511,False
J10,J10_E004_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-5.4174546082125795e-08,1.2361731621648307e-05,-8.877322397893295e-05,6.555928848683834e-05,0.0001543325124657713,8.877322397893295e-05,2.5221494161087312e-05,3.8169496983755425e-05,5.4860109725268435e-05,0,0,0,-1.6636007371072412,False
J10,J10_E005_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-2.3915629132736635e-08,1.023243042372921e-05,-6.823735020589083e-05,0.0002269762771902606,0.0002952136273961514,0.0002269762771902606,1.8686858857108744e-05,2.9566203247668514e-05,7.389363681431835e-05,0,0,0,0.29050660912661197,False
J10,J10_E006_C4_YF_S12_5A15.npy,"(2, 32, 5120)",9.709475759519723e-07,1.3699571142082097e-05,-9.213882003678009e-05,0.0001043445008690469,0.00019648332090582699,0.0001043445008690469,2.8030466637574123e-05,4.2122647610085933e-05,6.525190275715405e-05,0,0,0,-1.3271902253092953,False
J10,J10_E007_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-2.5670066239049826e-07,1.0650621428114589e-05,-7.580750389024615e-05,0.00021460163407027721,0.00029040913796052337,0.00021460163407027721,1.972038853637059e-05,3.2101915639941645e-05,7.387089434632776e-05,0,0,0,0.17380879945248662,False
J10,J10_E008_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.641288141013513e-07,1.3027333901516273e-05,-0.0001007995379040949,8.36487888591364e-05,0.0001844483267632313,0.0001007995379040949,2.646174671099288e-05,3.986003979662201e-05,5.927285083816967e-05,0,0,0,-1.399138381886075,False
J10,J10_E009_C4_YO_S12_25A35.npy,"(2, 32, 5120)",3.2798713207855197e-07,1.1408973729772586e-05,-8.886119758244604e-05,0.00023829091514926404,0.0003271521127317101,0.00023829091514926404,2.0066416891495457e-05,3.508643960230997e-05,9.956196138955406e-05,0,0,0,0.3917688428902404,False
J10,J10_E010_C4_YF_S12_5A15.npy,"(2, 32, 5120)",9.714250979047955e-08,1.9781125654726952e-05,-0.00021838473912794143,0.0001454181910958141,0.00036380293022375554,0.00021838473912794143,3.818755067186428e-05,6.964881205931314e-05,0.00015379399461380657,0,0,0,0.21018429020034943,False
J10,J10_E011_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-8.542929809796917e-08,1.002674074396499e-05,-7.788919901940972e-05,0.00013350602239370346,0.00021139522141311318,0.00013350602239370346,1.9116687690257093e-05,3.068959420488686e-05,6.0588030599319285e-05,0,0,0,-0.814187002832148,False
J10,J10_E012_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-6.110477022745228e-08,1.4430180219632617e-05,-0.0001391484693158418,0.0001715822290861979,0.0003107306984020397,0.0001715822290861979,2.987161233249935e-05,4.578479230985983e-05,6.83522631952652e-05,0,0,0,-0.29188456413317104,False
J10,J10_E013_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-7.12329520812029e-08,1.1989506065274945e-05,-9.996419976232573e-05,0.00021272683807183057,0.0003126910378341563,0.00021272683807183057,2.1304269739630393e-05,3.9039406801748615e-05,0.00010251960644382036,0,0,0,0.15554384428572368,False
J10,J10_E014_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.962794304667231e-07,1.3469158459229571e-05,-8.032731420826167e-05,7.938460475997999e-05,0.00015971191896824166,8.032731420826167e-05,2.736256992648123e-05,4.125280225707696e-05,5.944849436127696e-05,0,0,0,-1.8717076979278122,False
J10,J10_E015_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-1.0872225833588358e-08,1.1000356864448775e-05,-8.287579839816317e-05,0.00021280415239743888,0.00029567995079560205,0.00021280415239743888,2.0252881950000297e-05,3.5633201769087646e-05,7.506251115410107e-05,0,0,0,0.15630024585077365,False
J10,J10_E016_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-1.9808077642731392e-08,1.2626127692813055e-05,-9.868717461358756e-05,8.131781942211092e-05,0.00018000499403569847,9.868717461358756e-05,2.58430841313384e-05,3.930862538254595e-05,5.652184561768081e-05,0,0,0,-1.4432237536263517,False
J10,J10_E017_C3_YO_S11_25A35.npy,"(2, 32, 5120)",9.368882939578202e-08,1.615657502826025e-05,-8.750945562496781e-05,0.00018118000298272818,0.000268689458607696,0.00018118000298272818,2.9234892099339033e-05,5.9849073004443334e-05,0.00014344229856214915,0,0,0,-0.1785873411188889,False
J10,J10_E018_C3_YF_S11_5A15.npy,"(2, 32, 5120)",1.524395853121076e-07,1.2799661456952104e-05,-8.604253525845706e-05,6.842531729489565e-05,0.00015446785255335271,8.604253525845706e-05,2.6083306966029334e-05,3.904996327037225e-05,5.597858609326066e-05,0,0,0,-1.7286362512232472,False
J10,J10_E019_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-4.4592132186291623e-07,1.4872256716468417e-05,-8.707839879207313e-05,0.00021343094704207033,0.00030050934583414346,0.00021343094704207033,2.6904550304607254e-05,4.968146262399417e-05,0.00012676735693821666,0,0,0,0.16242234017416904,False
J10,J10_E020_C3_YF_S11_5A15.npy,"(2, 32, 5120)",2.683711146703698e-07,1.3151100586740883e-05,-9.101653995458037e-05,7.421644841087982e-05,0.0001652329883654602,9.101653995458037e-05,2.695798184504383e-05,4.1319905467389695e-05,5.8691977315902405e-05,0,0,0,-1.6116523984998368,False
J10,J10_E021_C3_YO_S11_25A35.npy,"(2, 32, 5120)",1.7010965575325086e-07,1.4854030639881744e-05,-8.973542571766302e-05,0.00020951197075191885,0.00029924739646958187,0.00020951197075191885,2.772217285382794e-05,5.097685687360403e-05,0.00012491197530471005,0,0,0,0.12384547396102882,False
J10,J10_E022_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-1.0783475800312495e-07,1.4379573041294675e-05,-0.000142145567224361,9.118003072217107e-05,0.00023332559794653207,0.000142145567224361,2.981148991239022e-05,4.663957552111245e-05,7.361804303945965e-05,0,0,0,-0.6836612322073995,False
J10,J10_E023_C3_YO_S11_25A35.npy,"(2, 32, 5120)",7.043354188773953e-08,1.2803225032057886e-05,-8.934264042181894e-05,0.0001949827274074778,0.00028432536782929674,0.0001949827274074778,2.3574664919578922e-05,4.163811525359055e-05,0.00010126268657040614,0,0,0,-0.025757656694767178,False
J10,J10_E024_C3_YF_S11_5A15.npy,"(2, 32, 5120)",6.748630854077669e-08,1.4282842238182561e-05,-9.110382961807773e-05,8.76405174494721e-05,0.00017874434706754982,9.110382961807773e-05,2.9878953955631005e-05,4.5962627191329476e-05,6.694862573203854e-05,0,0,0,-1.6096570076983407,False
J10,J10_E025_C3_YO_S11_25A35.npy,"(2, 32, 5120)",1.748938338425264e-07,1.1290337920116494e-05,-6.503261829493567e-05,0.00018579237803351134,0.000250824996328447,0.00018579237803351134,2.0690390374511478e-05,3.511071176035338e-05,9.423662231711148e-05,0,0,0,-0.12625890673145027,False
J10,J10_E026_C3_YF_S11_5A15.npy,"(2, 32, 5120)",1.205035822581655e-07,1.3557715266830005e-05,-9.290139860240743e-05,7.96579261077568e-05,0.00017255932471016422,9.290139860240743e-05,2.8431265945982883e-05,4.597214239765896e-05,6.400369251059599e-05,0,0,0,-1.5689852580497716,False
J10,J10_E027_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-1.646412102573011e-07,1.1637682815352873e-05,-0.0001148493611253798,0.00017198991554323584,0.00028683927666861564,0.00017198991554323584,2.1094958538014903e-05,3.686242576804969e-05,8.808783991844371e-05,0,0,0,-0.2869445046409886,False
J10,J10_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)",1.9074237464167347e-07,1.2136273644969698e-05,-9.253026655642316e-05,6.747178849764168e-05,0.00016000205505406484,9.253026655642316e-05,2.488283780621714e-05,3.748007715330464e-05,5.430128414809586e-05,0,0,0,-1.577317632406792,False
J10,J10_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-8.014698848257679e-08,1.3754457838495346e-05,-9.007314656628296e-05,0.00019626488210633397,0.00028633802867261693,0.00019626488210633397,2.5333702342322792e-05,4.913347267574877e-05,0.0001114875399434822,0,0,0,-0.012114529685453007,False
J10,J10_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)",1.5672135906487928e-07,1.3957851700269237e-05,-9.444876195630059e-05,8.807277481537312e-05,0.0001825215367716737,9.444876195630059e-05,2.9142870698706246e-05,4.532685918093194e-05,6.453236752713558e-05,0,0,0,-1.5346000426498907,False
J10,J10_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-3.1629541229603296e-07,1.229490970718265e-05,-9.99279145617038e-05,0.00017658475553616881,0.0002765126700978726,0.00017658475553616881,2.3273937040357846e-05,4.117492848308759e-05,9.18964514785329e-05,0,0,0,-0.23206333499106793,False
J10,J10_E032_C5_YF_S1_5A15.npy,"(2, 32, 5120)",3.7905620011983564e-08,1.3989999952794611e-05,-0.00010403667693026364,7.885640661697835e-05,0.00018289308354724199,0.00010403667693026364,2.9377625378401706e-05,4.620416770194429e-05,6.444069765711899e-05,0,0,0,-1.3333401224864403,False
J10,J10_E033_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-3.342692190260597e-07,2.138047875639577e-05,-0.00023542990675196052,0.0002576192782726139,0.0004930491850245744,0.0002576192782726139,3.8484922151837955e-05,8.29896271898182e-05,0.0001709772321773915,0,0,0,0.5541126525141105,False
J10,J10_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)",1.366132123278058e-07,1.3431578732765665e-05,-0.0001184883585665375,9.96949165710248e-05,0.0002181832751375623,0.0001184883585665375,2.7544652311917158e-05,4.4120303173258645e-05,6.961282298289004e-05,0,0,0,-1.0625861476325418,False
J10,J10_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-1.1179467591777641e-07,1.3505225080298485e-05,-8.447349682683125e-05,0.00020816321193706244,0.0002926367087638937,0.00020816321193706244,2.3970860183908364e-05,4.667157099902398e-05,0.00012179993726022057,0,0,0,0.11040171334651878,False
J10,J10_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)",4.8560004448675715e-08,1.3096098932432138e-05,-9.586902888258919e-05,8.51170188980177e-05,0.0001809860477806069,9.586902888258919e-05,2.730828882704372e-05,4.20807307818905e-05,6.071696301296468e-05,0,0,0,-1.5035313996807746,False
J10,J10_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)",1.2946491197747859e-07,1.4561867501010425e-05,-7.210965850390494e-05,0.0002100931160384789,0.00028220277454238385,0.0002100931160384789,2.497284422133816e-05,5.188307779462779e-05,0.00014191735403437547,0,0,0,0.12961138436011713,False
J10,J10_E038_C5_YF_S2_5A15.npy,"(2, 32, 5120)",1.2018705116780158e-07,1.2317569683802203e-05,-8.618176070740446e-05,7.65223303460516e-05,0.00016270409105345607,8.618176070740446e-05,2.522783406675444e-05,3.8512214778166043e-05,5.734569449123228e-05,0,0,0,-1.7252707640494225,False
J10,J10_E039_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-5.374461389080947e-09,1.2874730462093708e-05,-8.099449769360945e-05,0.0001822920166887343,0.00026328651438234374,0.0001822920166887343,2.2497796726383962e-05,4.262650913005947e-05,0.0001216510255544542,0,0,0,-0.16585042915010947,False
J10,J10_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)",-1.5312206352084927e-07,1.298019139410994e-05,-9.682328527560458e-05,0.00019106535182800144,0.000287888637103606,0.00019106535182800144,2.3505140688939715e-05,4.4507234233606326e-05,0.0001117097185706367,0,0,0,-0.06800431468740407,False
J10,J10_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-7.706690244570249e-08,1.2327547064714073e-05,-0.00010147065040655434,0.00015062146121636033,0.00025209211162291467,0.00015062146121636033,2.3628047620150026e-05,3.935966647986793e-05,8.903596513118824e-05,0,0,0,-0.5630998084707194,False
J10,J10_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)",-5.656949541260374e-08,1.3184771623121304e-05,-0.00011297932360321283,0.00018903397722169757,0.0003020133008249104,0.00018903397722169757,2.5690435450087527e-05,4.328147246269518e-05,8.788151579210512e-05,0,0,0,-0.09025383678944626,False
J10,J10_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)",1.7571389792575802e-07,1.5650327288573834e-05,-0.0001036816174746491,0.00017427482816856354,0.00027795644564321265,0.00017427482816856354,3.205525208613833e-05,5.2659836146631316e-05,9.31393539503913e-05,0,0,0,-0.2594724423297143,False
J15,J15_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)",-1.6970789554405298e-07,1.7690474096812544e-05,-7.653095235582441e-05,0.0003223418025299907,0.0003988727548858151,0.0003223418025299907,2.3929646704345935e-05,6.908088136697193e-05,0.0001883071754709817,0,0,0,1.020657026531865,False
J15,J15_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)",-2.3756741791800483e-07,1.8164266097123713e-05,-0.00018099439330399036,0.0002612680837046355,0.00044226247700862586,0.0002612680837046355,2.9206906037870785e-05,8.005984898773032e-05,0.00016109884697652823,0,0,0,0.5833884279689697,False
J15,J15_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)",-5.8983922865472625e-08,1.605984952987646e-05,-0.00011598395940382034,0.0002638729347381741,0.0003798568941419944,0.0002638729347381741,2.4676221346453528e-05,6.300127482973059e-05,0.00016238138606422488,0,0,0,0.6040390980284908,False
J15,J15_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-4.3161938624228736e-07,1.2588925064195396e-05,-5.400995723903179e-05,0.00022096776228863746,0.00027497771952766925,0.00022096776228863746,1.9689908458531133e-05,3.711799694428919e-05,0.00014043768598639763,0,0,0,0.23466048139301365,False
