relative_path,source_shape,target_shape,target_min_microvolts,target_max_microvolts,target_mean_microvolts,target_std_microvolts,all_values_finite
J1/epochs/J1_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-172.4567108154297,201.72732543945312,0.019540268927812576,14.367177963256836,True
J1/epochs/J1_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-139.8490447998047,182.52394104003906,0.14149847626686096,16.05112648010254,True
J1/epochs/J1_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-348.2933044433594,504.4429626464844,-0.11088778078556061,24.34173583984375,True
J1/epochs/J1_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-126.85958862304688,166.11070251464844,-0.034047216176986694,16.25951385498047,True
J1/epochs/J1_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-109.57508087158203,114.97090911865234,0.10010214895009995,13.909832000732422,True
J1/epochs/J1_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-160.50144958496094,184.93695068359375,-0.08761624246835709,15.830469131469727,True
J1/epochs/J1_E026_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-108.20104217529297,153.2497100830078,-0.19240018725395203,12.667632102966309,True
J1/epochs/J1_E027_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-83.0768814086914,164.17868041992188,0.03424298018217087,13.412327766418457,True
J1/epochs/J1_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-114.15589141845703,94.25829315185547,0.18491487205028534,12.977601051330566,True
J1/epochs/J1_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-80.52095794677734,175.40890502929688,-0.031558312475681305,12.97872257232666,True
J1/epochs/J1_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-161.42738342285156,147.9664764404297,-0.047452956438064575,12.605058670043945,True
J1/epochs/J1_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-69.87667846679688,160.37948608398438,0.11693630367517471,12.528023719787598,True
J1/epochs/J1_E032_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-108.83704376220703,104.90288543701172,0.10884461551904678,13.593300819396973,True
J1/epochs/J1_E033_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-94.3747329711914,178.45339965820312,0.2434474527835846,13.022139549255371,True
J1/epochs/J1_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-119.8066177368164,107.28410339355469,-0.1786826103925705,12.407547950744629,True
J1/epochs/J1_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-290.0868225097656,309.1239318847656,0.1203446164727211,14.900120735168457,True
J1/epochs/J1_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-390.0460205078125,376.5357666015625,0.009525761939585209,14.590798377990723,True
J1/epochs/J1_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-92.38933563232422,168.1505889892578,-0.10204213857650757,13.355643272399902,True
J1/epochs/J1_E038_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-543.0774536132812,269.6909484863281,0.022002071142196655,19.497549057006836,True
J1/epochs/J1_E039_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-100.57258605957031,166.53753662109375,-0.16562002897262573,12.195832252502441,True
J1/epochs/J1_E040_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-1814.970703125,1424.4862060546875,0.06978132575750351,38.264076232910156,True
J1/epochs/J1_E041_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-72.60758209228516,170.74700927734375,-0.0731932669878006,13.49340534210205,True
J10/epochs/J10_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-89.68645477294922,194.8060760498047,0.05454150587320328,12.724543571472168,True
J10/epochs/J10_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-94.40190124511719,195.56390380859375,0.17111913859844208,12.339971542358398,True
J10/epochs/J10_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-101.19915771484375,174.1724853515625,-0.17946861684322357,12.074007987976074,True
J10/epochs/J10_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-76.3458023071289,106.44088745117188,-0.10416756570339203,9.28287410736084,True
J10/epochs/J10_E004_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-76.8138427734375,65.92920684814453,0.030038943514227867,11.800223350524902,True
J10/epochs/J10_E005_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-71.62609100341797,205.91702270507812,0.005338923539966345,9.133288383483887,True
J10/epochs/J10_E006_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-81.62959289550781,85.36540985107422,0.10342808067798615,12.294164657592773,True
J10/epochs/J10_E007_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-82.8329849243164,187.06759643554688,0.04140053316950798,9.877105712890625,True
J10/epochs/J10_E008_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-77.03711700439453,76.80768585205078,0.06756658852100372,12.214254379272461,True
J10/epochs/J10_E009_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-68.93756103515625,204.48008728027344,-0.013042902573943138,10.073946952819824,True
J10/epochs/J10_E010_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-120.5604248046875,163.36293029785156,-0.09592738002538681,16.715394973754883,True
J10/epochs/J10_E011_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-70.33543395996094,125.68036651611328,0.18985894322395325,9.18204116821289,True
J10/epochs/J10_E012_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-97.9382553100586,120.76420593261719,0.04154558107256889,13.723149299621582,True
J10/epochs/J10_E013_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-74.81837463378906,194.6579132080078,-0.04458467289805412,10.740175247192383,True
J10/epochs/J10_E014_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-76.03842163085938,104.43858337402344,0.024482496082782745,12.849364280700684,True
J10/epochs/J10_E015_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-90.5115966796875,189.11871337890625,0.039066821336746216,9.804953575134277,True
J10/epochs/J10_E016_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-76.6431655883789,92.76809692382812,0.04864029958844185,11.701955795288086,True
J10/epochs/J10_E017_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-87.33143615722656,164.05453491210938,0.10191391408443451,13.982486724853516,True
J10/epochs/J10_E018_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-84.94071197509766,60.09077835083008,-0.04355350881814957,12.213720321655273,True
J10/epochs/J10_E019_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-67.8213119506836,167.235107421875,0.013517238199710846,12.22140884399414,True
J10/epochs/J10_E020_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-83.59037017822266,87.53661346435547,0.12743213772773743,12.793586730957031,True
J10/epochs/J10_E021_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-66.95823669433594,196.58773803710938,0.16374659538269043,12.38999080657959,True
J10/epochs/J10_E022_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-131.55992126464844,84.57520294189453,-0.043207284063100815,13.818207740783691,True
J10/epochs/J10_E023_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-69.16349029541016,176.232666015625,0.020997215062379837,10.63903522491455,True
J10/epochs/J10_E024_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-116.36148834228516,95.44831848144531,-0.03158831223845482,14.068093299865723,True
J10/epochs/J10_E025_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-62.315189361572266,177.18539428710938,-0.06408378481864929,10.471246719360352,True
J10/epochs/J10_E026_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-91.96499633789062,82.6824722290039,-0.054175376892089844,13.038214683532715,True
J10/epochs/J10_E027_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-86.50081634521484,152.79722595214844,0.10432803630828857,10.332225799560547,True
J10/epochs/J10_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-68.89794921875,77.49590301513672,0.015227729454636574,11.269420623779297,True
J10/epochs/J10_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-68.6920394897461,158.3931884765625,-0.04731978848576546,11.098665237426758,True
J10/epochs/J10_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-81.09059143066406,106.58364868164062,0.04891208931803703,13.785319328308105,True
J10/epochs/J10_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-96.4815444946289,149.69325256347656,-0.13762304186820984,10.992884635925293,True
J10/epochs/J10_E032_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-90.25006866455078,73.17755889892578,0.10524091869592667,13.488142967224121,True
J10/epochs/J10_E033_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-100.53108978271484,178.18231201171875,-0.22337131202220917,14.182132720947266,True
J10/epochs/J10_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-118.07073974609375,89.15248107910156,0.0868990570306778,12.781364440917969,True
J10/epochs/J10_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-72.56940460205078,178.51988220214844,-0.1787155121564865,11.948259353637695,True
J10/epochs/J10_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-90.46672821044922,101.7269058227539,0.031050581485033035,12.565120697021484,True
J10/epochs/J10_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-86.13511657714844,191.6896209716797,0.32876402139663696,13.499216079711914,True
J10/epochs/J10_E038_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-105.66316223144531,74.75777435302734,0.06858845055103302,11.872306823730469,True
J10/epochs/J10_E039_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-65.75927734375,169.44004821777344,0.05737517029047012,11.397051811218262,True
J10/epochs/J10_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-71.91273498535156,163.51242065429688,0.09569527208805084,11.517485618591309,True
J10/epochs/J10_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-77.14385223388672,134.9205322265625,-0.2945597469806671,11.398597717285156,True
J10/epochs/J10_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-108.30014038085938,175.35369873046875,-0.013417231850326061,11.738529205322266,True
J10/epochs/J10_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-135.1750946044922,143.21839904785156,-0.1511124074459076,14.349324226379395,True
J15/epochs/J15_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-93.36976623535156,297.4718933105469,0.07292383164167404,16.020709991455078,True
J15/epochs/J15_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-164.03184509277344,244.90478515625,-0.17640212178230286,14.42214298248291,True
J15/epochs/J15_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-59.39442825317383,253.3622283935547,-0.051303427666425705,14.443352699279785,True
J15/epochs/J15_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-78.04093933105469,205.51593017578125,0.06281916797161102,10.978047370910645,True
J15/epochs/J15_E004_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-103.41378021240234,58.750709533691406,0.02016066014766693,11.297550201416016,True
J15/epochs/J15_E005_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-69.4159927368164,330.705810546875,0.10786902904510498,16.30792236328125,True
J15/epochs/J15_E006_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-165.15603637695312,175.5562286376953,-0.06059330701828003,17.245906829833984,True
J15/epochs/J15_E007_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-75.95384216308594,360.0166320800781,-0.1887776106595993,20.076631546020508,True
J15/epochs/J15_E008_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-81.18647003173828,74.11112213134766,0.2798050343990326,12.235922813415527,True
J15/epochs/J15_E009_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-109.48519134521484,328.1770324707031,0.13927480578422546,15.558877944946289,True
J15/epochs/J15_E010_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-66.00090026855469,70.92808532714844,0.023325830698013306,11.515389442443848,True
J15/epochs/J15_E011_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-101.46345520019531,338.7343444824219,0.018799956887960434,16.599987030029297,True
J15/epochs/J15_E012_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-65.5521469116211,62.105506896972656,0.034084681421518326,11.27528190612793,True
J15/epochs/J15_E013_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-106.0493392944336,337.592041015625,-0.06584813445806503,25.079561233520508,True
J15/epochs/J15_E014_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-83.19213104248047,70.61354064941406,-0.06214548274874687,11.727036476135254,True
J15/epochs/J15_E015_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-84.5427474975586,296.9655456542969,-0.006639748811721802,16.669170379638672,True
J15/epochs/J15_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-82.21118927001953,81.90702819824219,0.11413462460041046,12.155523300170898,True
J15/epochs/J15_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-119.59404754638672,324.5758972167969,-0.021466681733727455,14.063179016113281,True
J15/epochs/J15_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-287.3465270996094,116.83538818359375,-0.004357862286269665,16.62469482421875,True
J15/epochs/J15_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-147.7749481201172,297.7312316894531,0.0453142449259758,13.618393898010254,True
J15/epochs/J15_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-192.55157470703125,147.1864013671875,0.003117203712463379,16.34215545654297,True
J15/epochs/J15_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-151.10044860839844,318.0663757324219,-0.07856674492359161,15.0563325881958,True
J15/epochs/J15_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-91.45916748046875,88.19302368164062,0.022866010665893555,12.20318603515625,True
J15/epochs/J15_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-106.28241729736328,299.2518005371094,0.05186084657907486,14.672064781188965,True
J15/epochs/J15_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-89.06585693359375,92.51282501220703,-0.024868857115507126,12.17847728729248,True
J15/epochs/J15_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-173.7433319091797,286.97662353515625,0.01229346077889204,12.037192344665527,True
J15/epochs/J15_E026_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-323.3802795410156,107.07396697998047,0.20060312747955322,16.67106819152832,True
J15/epochs/J15_E027_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-93.17305755615234,296.528564453125,-0.08822675794363022,13.101495742797852,True
J15/epochs/J15_E028_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-76.38396453857422,66.1304702758789,0.0376034751534462,11.883424758911133,True
J15/epochs/J15_E029_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-135.5524139404297,302.5782470703125,-0.2237377166748047,13.354985237121582,True
J15/epochs/J15_E030_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-108.51422882080078,81.40790557861328,0.09859675914049149,13.109228134155273,True
J15/epochs/J15_E031_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-68.21367645263672,319.87933349609375,0.2096722424030304,13.869235038757324,True
J15/epochs/J15_E032_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-79.88143920898438,71.16156005859375,0.16741709411144257,12.05302906036377,True
J15/epochs/J15_E033_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-249.05166625976562,258.794189453125,0.00706371059641242,14.924983978271484,True
J15/epochs/J15_E034_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-69.36318969726562,77.667236328125,0.01915968582034111,12.025973320007324,True
J15/epochs/J15_E035_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-161.29275512695312,304.8088073730469,0.287379652261734,19.06406021118164,True
J15/epochs/J15_E036_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-213.2903594970703,78.2464828491211,-0.05960727855563164,12.461301803588867,True
J15/epochs/J15_E037_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-128.7650146484375,289.79779052734375,0.05800512433052063,16.158323287963867,True
J15/epochs/J15_E038_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-72.38787841796875,68.17578125,0.029280787333846092,12.562765121459961,True
J15/epochs/J15_E039_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-113.42082977294922,279.2392578125,0.33787664771080017,16.120298385620117,True
J15/epochs/J15_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-71.75927734375,280.9775390625,0.022803563624620438,14.62675952911377,True
J15/epochs/J15_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-51.59579086303711,280.5577392578125,0.07482806593179703,10.493555068969727,True
J15/epochs/J15_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-111.99373626708984,146.38426208496094,-0.09167102724313736,11.526836395263672,True
J15/epochs/J15_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-83.84749603271484,241.7638702392578,-0.046129755675792694,14.188864707946777,True
J2/epochs/J2_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-89.0345687866211,220.72024536132812,-0.02072497457265854,11.210858345031738,True
J2/epochs/J2_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-55.80127716064453,178.218505859375,0.06575161218643188,11.63689136505127,True
J2/epochs/J2_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-93.64147186279297,291.5442810058594,-0.05418245866894722,16.699892044067383,True
J2/epochs/J2_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-127.85865020751953,260.264404296875,0.0303496066480875,15.768166542053223,True
J2/epochs/J2_E004_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-101.90042877197266,113.20726776123047,0.08407163619995117,10.933767318725586,True
J2/epochs/J2_E005_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-75.8974838256836,251.73403930664062,-0.12143977731466293,17.089462280273438,True
J2/epochs/J2_E006_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-92.90064239501953,124.30218505859375,0.14785461127758026,11.468889236450195,True
J2/epochs/J2_E007_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-95.04086303710938,239.25247192382812,0.2512974143028259,15.894086837768555,True
J2/epochs/J2_E008_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-88.69764709472656,106.20781707763672,-0.02467985264956951,11.08806324005127,True
J2/epochs/J2_E009_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-104.28740692138672,228.21514892578125,-0.03005649708211422,14.260782241821289,True
J2/epochs/J2_E010_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-72.6325912475586,79.0587158203125,-0.053059063851833344,9.845070838928223,True
J2/epochs/J2_E011_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-156.1121063232422,231.05300903320312,0.05301625281572342,16.10442543029785,True
J2/epochs/J2_E012_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-66.01910400390625,49.85730743408203,0.03852934390306473,9.04733657836914,True
J2/epochs/J2_E013_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-93.5460433959961,219.26718139648438,-0.0580243244767189,16.145212173461914,True
J2/epochs/J2_E014_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-75.06078338623047,50.72351837158203,-0.26160749793052673,9.228350639343262,True
J2/epochs/J2_E015_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-66.78934478759766,233.7078857421875,0.060395337641239166,13.724773406982422,True
J2/epochs/J2_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-61.5473518371582,40.50421905517578,-0.06031876802444458,8.632619857788086,True
J2/epochs/J2_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-68.43098449707031,249.17291259765625,-0.10627593845129013,11.096490859985352,True
J2/epochs/J2_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-73.75918579101562,68.95928192138672,-0.06450506299734116,8.873559951782227,True
J2/epochs/J2_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-68.0718994140625,241.81956481933594,-0.2109566628932953,13.323399543762207,True
J2/epochs/J2_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-73.27203369140625,54.09193420410156,-0.088656947016716,8.753360748291016,True
J2/epochs/J2_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-75.49655151367188,233.97508239746094,0.03026321902871132,11.97876262664795,True
J2/epochs/J2_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-74.08849334716797,68.97016906738281,-0.0005218371516093612,10.914627075195312,True
